Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.7006272727272728,0.038847273535693894,0.7636363636363637,False,2004-05-04 17:58:51,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7011363636363636,0.03900219849705018,0.769090909090909,False,2004-05-07 10:39:48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7017363636363636,0.03911977686731813,0.7654545454545455,False,2004-05-07 10:49:30,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.702318181818182,0.039197713502214016,0.7490909090909091,False,2004-05-07 11:15:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7028181818181818,0.03915333282205205,0.7490909090909091,False,2004-05-07 12:03:40,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7033909090909092,0.03898788856228883,0.7345454545454545,True,2004-05-07 12:23:38,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7038272727272726,0.03884548645829804,0.7163636363636363,True,2004-05-07 12:50:11,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7041727272727273,0.0386477191868693,0.7145454545454545,True,2004-05-07 14:02:04,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.704509090909091,0.03844324355730939,0.729090909090909,True,2004-05-07 14:48:35,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7049181818181818,0.03826691707139156,0.7272727272727272,True,2004-05-07 14:55:59,0.76,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7053272727272727,0.03806584551853959,0.7272727272727272,True,2004-05-07 15:39:41,0.76,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7057363636363637,0.037859286010040925,0.7072727272727273,True,2004-05-07 15:59:08,0.74,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7061363636363636,0.037448559760011754,0.6872727272727274,True,2004-05-07 16:07:15,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7064363636363638,0.037053831735476286,0.6709090909090909,True,2004-05-07 16:15:30,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7066181818181818,0.036788895198379544,0.6672727272727272,False,2004-05-07 16:54:01,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7068454545454546,0.03640269606762298,0.6672727272727272,False,2004-05-07 17:10:50,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7070090909090908,0.03615000771578394,0.6581818181818182,False,2004-05-07 17:37:46,0.68,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7071272727272728,0.03595100430786044,0.6690909090909092,False,2004-05-08 11:01:38,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7073,0.03568386328823649,0.6690909090909092,False,2004-05-08 12:13:33,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7074727272727273,0.035413864773303355,0.6690909090909092,False,2004-05-08 12:49:00,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7076454545454546,0.0351409428981152,0.6690909090909092,False,2004-05-08 12:50:14,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7078181818181818,0.034865029010942794,0.6745454545454546,True,2004-05-08 13:34:15,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7080181818181818,0.03455750507523354,0.6890909090909091,True,2004-05-08 13:35:37,0.7,0.7,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7082818181818182,0.03420922378154079,0.6745454545454546,True,2004-05-08 13:37:20,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.708409090909091,0.034035682539805365,0.6745454545454546,True,2004-05-08 13:44:04,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7085363636363637,0.033860773521452114,0.6745454545454546,False,2004-05-08 14:56:56,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7086,0.03378478800919794,0.6745454545454546,False,2004-05-08 15:32:21,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7086636363636365,0.0337085110767038,0.6545454545454547,False,2004-05-08 15:56:41,0.66,0.66,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7086272727272727,0.033762905705120985,0.6400000000000001,False,2004-05-08 16:13:40,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7085181818181817,0.03394871070714887,0.6454545454545455,False,2004-05-08 16:38:38,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7085272727272728,0.033931574315630986,0.6454545454545455,False,2004-05-08 16:41:18,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7085363636363635,0.033914426828525884,0.6454545454545455,False,2004-05-08 17:26:08,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7085363636363637,0.033914426828525884,0.6454545454545455,False,2004-05-08 17:33:00,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7084727272727273,0.03402062573214387,0.6454545454545455,False,2004-05-08 17:42:21,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.708409090909091,0.03412637549069971,0.6454545454545455,False,2004-05-09 10:42:31,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7083454545454545,0.03423168026673969,0.6454545454545455,False,2004-05-09 11:05:46,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7083818181818182,0.03416091720757521,0.6454545454545455,False,2004-05-09 11:24:00,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7084181818181818,0.034089968471871915,0.6509090909090909,False,2004-05-09 12:20:03,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7084181818181818,0.034089968471871915,0.6509090909090909,False,2004-05-09 12:36:51,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7084909090909091,0.03395140426020207,0.6363636363636362,False,2004-05-09 13:09:32,0.62,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7084,0.034119653336481176,0.6363636363636362,False,2004-05-09 13:15:55,0.62,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.708409090909091,0.034100210852211564,0.6509090909090909,False,2004-05-09 13:56:30,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.708590909090909,0.03369377778102395,0.6509090909090909,False,2004-05-09 14:07:01,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7086727272727273,0.03353336071722806,0.6509090909090909,False,2004-05-09 15:14:18,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.708690909090909,0.03350103489211899,0.6509090909090909,False,2004-05-09 15:49:49,0.64,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7086454545454547,0.03357315806040235,0.6654545454545453,False,2004-05-09 16:32:53,0.66,0.66,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7086363636363636,0.03358460391064199,0.6654545454545453,False,2004-05-09 16:38:51,0.66,0.66,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7086,0.03362737472028572,0.6618181818181816,False,2004-05-09 17:09:55,0.66,0.66,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7085454545454545,0.03369429900033485,0.6581818181818181,False,2004-05-10 10:07:50,0.64,0.64,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7084727272727273,0.033787102042980965,0.6545454545454544,False,2004-05-10 11:23:01,0.62,0.62,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.708409090909091,0.03387650762099069,0.6545454545454544,False,2004-05-10 11:57:24,0.62,0.62,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7083454545454546,0.03396555863744505,0.6399999999999999,False,2004-05-10 12:16:03,0.6,0.6,0.68,0.68,0.68,0.68,0.66,0.66,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7082090909090908,0.03418422501197622,0.6509090909090908,False,2004-05-10 12:17:44,0.6,0.6,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7081272727272727,0.034301487811984215,0.6509090909090908,False,2004-05-10 13:11:42,0.6,0.6,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7080454545454546,0.034418156605667174,0.6509090909090908,False,2004-05-10 13:12:27,0.6,0.6,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7079,0.03459737605299086,0.6509090909090908,False,2004-05-10 13:38:19,0.6,0.6,0.7,0.7,0.7,0.7,0.68,0.68,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7077454545454546,0.03478207955041273,0.6690909090909091,False,2004-05-10 13:54:30,0.62,0.62,0.72,0.7,0.72,0.72,0.7,0.7,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7076818181818182,0.03484104993151869,0.6836363636363637,True,2004-05-10 14:48:48,0.64,0.64,0.74,0.72,0.74,0.74,0.72,0.72,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.707690909090909,0.034834536866128786,0.6709090909090909,False,2004-05-10 15:57:26,0.62,0.62,0.72,0.7,0.72,0.72,0.7,0.72,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7076090909090909,0.03490155103233679,0.6672727272727274,False,2004-05-10 16:43:41,0.62,0.62,0.7,0.68,0.72,0.72,0.7,0.72,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.707418181818182,0.035017048976295304,0.6654545454545454,False,2004-05-10 16:50:00,0.62,0.62,0.7,0.66,0.72,0.72,0.7,0.72,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7072181818181817,0.03514170134688585,0.6727272727272727,True,2004-05-10 16:51:20,0.62,0.62,0.7,0.66,0.74,0.74,0.72,0.74,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7070909090909092,0.03522020456949895,0.6727272727272726,True,2004-05-10 16:53:43,0.64,0.64,0.72,0.66,0.74,0.74,0.72,0.74,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7069636363636362,0.03529807430422765,0.6818181818181818,True,2004-05-10 17:09:15,0.66,0.66,0.74,0.66,0.74,0.76,0.74,0.76,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7069454545454544,0.03531008331158501,0.6672727272727271,False,2004-05-10 17:51:59,0.64,0.64,0.72,0.64,0.72,0.74,0.72,0.74,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7067818181818182,0.035417561129524947,0.6818181818181818,True,2004-05-11 10:25:13,0.66,0.66,0.74,0.66,0.74,0.76,0.74,0.76,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7066818181818182,0.03545964415552366,0.6890909090909091,True,2004-05-11 11:45:37,0.66,0.66,0.74,0.66,0.74,0.76,0.74,0.78,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7066181818181818,0.03547972998303991,0.6854545454545454,True,2004-05-11 11:47:43,0.68,0.66,0.72,0.66,0.74,0.74,0.72,0.78,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.706509090909091,0.035511078471582296,0.6836363636363636,True,2004-05-11 11:49:56,0.68,0.66,0.72,0.66,0.74,0.74,0.72,0.78,0.62,0.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7063818181818181,0.03554719363334624,0.6727272727272727,True,2004-05-11 12:15:52,0.66,0.64,0.7,0.64,0.72,0.72,0.72,0.78,0.62,0.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7062,0.0356257822880616,0.6563636363636363,False,2004-05-11 12:59:55,0.66,0.64,0.68,0.62,0.7,0.7,0.7,0.76,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7059090909090909,0.03579360024057119,0.6363636363636365,False,2004-05-11 13:36:12,0.64,0.62,0.66,0.6,0.68,0.68,0.68,0.74,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7055181818181818,0.03612255425104701,0.629090909090909,False,2004-05-11 13:50:16,0.64,0.6,0.64,0.58,0.68,0.66,0.66,0.74,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7050909090909091,0.03651649689461662,0.6436363636363637,False,2004-05-11 14:53:58,0.66,0.62,0.66,0.6,0.7,0.68,0.68,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7047363636363636,0.03676635971389566,0.629090909090909,False,2004-05-11 15:39:09,0.64,0.6,0.64,0.58,0.68,0.66,0.66,0.74,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7043,0.03714175547816769,0.6254545454545455,False,2004-05-11 15:43:11,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7038454545454544,0.03754542262820567,0.6254545454545455,False,2004-05-11 16:20:31,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7033545454545453,0.03792341020164608,0.6454545454545454,False,2004-05-11 16:24:16,0.64,0.6,0.66,0.6,0.7,0.68,0.68,0.76,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7029636363636362,0.03811479398686495,0.6400000000000001,False,2004-05-11 16:44:44,0.64,0.6,0.66,0.6,0.7,0.68,0.68,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7025181818181818,0.03832685763963601,0.6400000000000001,False,2004-05-11 17:04:08,0.64,0.6,0.66,0.6,0.7,0.68,0.68,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7020090909090909,0.03847738307453435,0.6400000000000001,False,2004-05-11 17:42:33,0.64,0.6,0.66,0.6,0.7,0.68,0.68,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7014727272727272,0.03859019273347324,0.6200000000000001,False,2004-05-14 10:18:19,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7009272727272727,0.03896512108485003,0.6,False,2004-05-14 10:19:19,0.6,0.56,0.62,0.56,0.66,0.64,0.64,0.72,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.7003454545454545,0.03959396815235353,0.6200000000000001,False,2004-05-14 10:35:40,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6998363636363636,0.03996742061659472,0.6200000000000001,False,2004-05-14 10:57:07,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6992909090909092,0.04030740965042621,0.6200000000000001,False,2004-05-14 11:56:32,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6986818181818183,0.040579658422489825,0.6254545454545455,False,2004-05-14 12:05:15,0.62,0.58,0.64,0.58,0.68,0.66,0.66,0.74,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6981636363636363,0.04084884048042295,0.610909090909091,False,2004-05-14 12:34:13,0.6,0.56,0.62,0.56,0.66,0.64,0.64,0.72,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6975727272727272,0.04125000475832678,0.6127272727272728,False,2004-05-14 13:36:06,0.58,0.54,0.62,0.56,0.66,0.64,0.64,0.72,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6969272727272727,0.04156142124058307,0.6272727272727272,False,2004-05-14 14:08:48,0.6,0.56,0.64,0.58,0.68,0.66,0.66,0.74,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6963545454545453,0.04172776688160557,0.6272727272727272,False,2004-05-14 16:10:44,0.6,0.56,0.64,0.58,0.68,0.66,0.66,0.74,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6956818181818182,0.04175150316490323,0.6127272727272728,False,2004-05-14 16:35:17,0.58,0.54,0.62,0.56,0.66,0.64,0.64,0.72,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6948636363636363,0.041765752706895545,0.6127272727272728,False,2004-05-14 16:43:54,0.58,0.54,0.62,0.56,0.66,0.64,0.64,0.72,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6940363636363637,0.04174585048909473,0.5927272727272729,False,2004-05-14 17:01:18,0.56,0.52,0.6,0.54,0.64,0.62,0.62,0.7,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6931727272727273,0.04204503587015134,0.5981818181818181,False,2004-05-14 17:44:55,0.56,0.52,0.6,0.54,0.64,0.62,0.62,0.7,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.692309090909091,0.04221304095236779,0.5981818181818181,False,2004-05-15 11:20:15,0.56,0.52,0.6,0.54,0.64,0.62,0.62,0.7,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6915454545454545,0.04252631659697069,0.5836363636363636,False,2004-05-15 11:40:59,0.54,0.5,0.58,0.52,0.62,0.6,0.6,0.68,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6906727272727272,0.04293886101335207,0.5727272727272726,False,2004-05-15 12:41:50,0.52,0.48,0.56,0.5,0.6,0.58,0.6,0.68,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6898090909090908,0.0435608807369469,0.5618181818181818,False,2004-05-15 12:51:48,0.52,0.48,0.54,0.48,0.58,0.56,0.58,0.66,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6888636363636365,0.04427074384207451,0.5454545454545454,False,2004-05-15 13:01:21,0.52,0.48,0.52,0.46,0.56,0.54,0.56,0.64,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6877727272727272,0.04509528479501822,0.5309090909090909,False,2004-05-15 13:02:47,0.5,0.46,0.5,0.44,0.54,0.52,0.54,0.62,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6866090909090908,0.04611382880017197,0.5454545454545454,False,2004-05-15 13:14:09,0.52,0.48,0.52,0.46,0.56,0.54,0.56,0.64,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6854545454545453,0.046738590776451476,0.5490909090909092,False,2004-05-15 14:18:36,0.54,0.5,0.52,0.46,0.56,0.54,0.56,0.64,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6842818181818182,0.047200608449643196,0.5490909090909092,False,2004-05-15 14:23:57,0.54,0.5,0.52,0.46,0.56,0.54,0.56,0.64,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6831999999999999,0.047803399028496764,0.5545454545454546,False,2004-05-15 14:28:36,0.54,0.5,0.52,0.46,0.56,0.54,0.56,0.64,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6821454545454546,0.04830097102184274,0.56,False,2004-05-15 15:19:40,0.54,0.5,0.52,0.46,0.56,0.56,0.58,0.66,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.681209090909091,0.048841547650125744,0.5618181818181818,False,2004-05-15 16:34:49,0.54,0.5,0.52,0.48,0.56,0.56,0.58,0.66,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6802818181818182,0.04933645576821054,0.5672727272727273,False,2004-05-15 16:41:25,0.54,0.5,0.52,0.48,0.56,0.56,0.58,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6793818181818182,0.04974627856840105,0.58,False,2004-05-15 16:49:33,0.56,0.52,0.54,0.5,0.58,0.58,0.6,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6785181818181818,0.04996431040302254,0.5927272727272727,False,2004-05-15 17:12:16,0.58,0.54,0.56,0.52,0.58,0.58,0.6,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6777181818181819,0.050050552130771156,0.5945454545454546,False,2004-05-15 17:40:48,0.58,0.54,0.56,0.54,0.58,0.58,0.6,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6770181818181819,0.05022956884920334,0.5981818181818181,False,2004-05-15 17:49:21,0.58,0.54,0.58,0.56,0.58,0.58,0.6,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6762727272727272,0.05028768477141715,0.6127272727272728,False,2004-05-16 10:31:07,0.58,0.54,0.58,0.58,0.6,0.6,0.62,0.68,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6756,0.050233293756759494,0.6109090909090908,False,2004-05-16 10:34:45,0.58,0.54,0.58,0.6,0.62,0.58,0.6,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6748545454545455,0.05008129259282945,0.6254545454545455,True,2004-05-16 11:13:49,0.6,0.56,0.6,0.62,0.64,0.6,0.62,0.68,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6742545454545456,0.04995053420904119,0.6254545454545455,True,2004-05-16 11:20:52,0.6,0.56,0.6,0.62,0.64,0.6,0.62,0.68,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6736272727272727,0.049771377316686745,0.6381818181818182,True,2004-05-16 11:33:36,0.62,0.58,0.62,0.64,0.66,0.62,0.64,0.68,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6731545454545454,0.04965666501251659,0.6254545454545455,True,2004-05-16 11:57:34,0.6,0.58,0.62,0.62,0.64,0.62,0.64,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.672690909090909,0.049666976906605875,0.6163636363636363,False,2004-05-16 13:15:59,0.6,0.58,0.62,0.6,0.62,0.6,0.62,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6721818181818182,0.049719876465076605,0.6272727272727272,True,2004-05-16 14:04:39,0.62,0.6,0.64,0.62,0.64,0.62,0.62,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6716909090909091,0.04967614456500197,0.6436363636363637,True,2004-05-16 14:47:32,0.62,0.6,0.66,0.64,0.66,0.64,0.64,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6712818181818182,0.04956848422232793,0.6381818181818182,True,2004-05-16 15:29:53,0.62,0.6,0.66,0.64,0.66,0.64,0.64,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6709363636363637,0.049557205445527774,0.6472727272727273,True,2004-05-16 15:33:01,0.62,0.62,0.68,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6706363636363636,0.04951792396080867,0.6472727272727273,True,2004-05-16 15:38:06,0.62,0.62,0.68,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6703363636363636,0.04947679228897737,0.6418181818181818,True,2004-05-16 16:01:50,0.62,0.62,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.04944084034697302,0.6454545454545454,True,2004-05-16 16:42:24,0.64,0.64,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
