Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6643636363636364,0.019207436576355267,0.7054545454545454,False,2004-05-04 16:32:53,0.74,0.78,0.74,0.72,0.72,0.78,0.74,0.74,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6643636363636363,0.019207436576355267,0.7127272727272728,False,2004-05-04 16:45:18,0.74,0.78,0.74,0.74,0.74,0.78,0.76,0.76,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6646181818181818,0.019754560097053505,0.7236363636363636,False,2004-05-04 17:58:51,0.74,0.78,0.76,0.76,0.76,0.8,0.78,0.78,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6653818181818183,0.02122826744798017,0.7345454545454545,False,2004-05-07 10:39:48,0.76,0.8,0.78,0.78,0.78,0.8,0.8,0.78,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6666181818181819,0.023317457015139792,0.729090909090909,False,2004-05-07 10:49:30,0.76,0.8,0.78,0.78,0.78,0.8,0.8,0.78,0.56,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6681090909090909,0.024831890985532182,0.7109090909090909,False,2004-05-07 11:15:44,0.74,0.78,0.76,0.76,0.76,0.8,0.78,0.76,0.54,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6690181818181818,0.02554001236109642,0.7127272727272728,False,2004-05-07 12:03:40,0.76,0.78,0.76,0.76,0.76,0.8,0.78,0.76,0.54,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.026248022357616765,0.6963636363636364,False,2004-05-07 12:23:38,0.74,0.76,0.74,0.74,0.74,0.78,0.76,0.74,0.54,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6703999999999999,0.026493198877765946,0.6781818181818182,True,2004-05-07 12:50:11,0.72,0.74,0.72,0.72,0.72,0.76,0.74,0.72,0.54,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6704727272727272,0.026509465017936315,0.6745454545454546,True,2004-05-07 14:02:04,0.72,0.74,0.72,0.72,0.72,0.76,0.74,0.72,0.54,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6708,0.02645666345785714,0.6890909090909091,True,2004-05-07 14:48:35,0.74,0.76,0.74,0.74,0.74,0.78,0.76,0.74,0.54,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6717454545454544,0.026247921602095495,0.6927272727272729,True,2004-05-07 14:55:59,0.74,0.76,0.74,0.74,0.74,0.78,0.78,0.74,0.56,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6728000000000001,0.026009432491163595,0.6927272727272729,True,2004-05-07 15:39:41,0.74,0.76,0.74,0.74,0.74,0.78,0.78,0.74,0.56,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6738181818181819,0.025772045846370783,0.6727272727272727,True,2004-05-07 15:59:08,0.72,0.74,0.72,0.72,0.72,0.76,0.76,0.72,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6742545454545454,0.025564334660060486,0.6527272727272726,True,2004-05-07 16:07:15,0.7,0.72,0.7,0.7,0.7,0.74,0.74,0.7,0.52,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6743272727272728,0.02549772960237897,0.6345454545454546,False,2004-05-07 16:15:30,0.68,0.7,0.68,0.68,0.68,0.72,0.72,0.68,0.52,0.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.025898083786289144,0.6163636363636363,False,2004-05-07 16:54:01,0.66,0.68,0.66,0.66,0.66,0.7,0.7,0.66,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6732363636363635,0.026999944903525048,0.630909090909091,False,2004-05-07 17:10:50,0.68,0.7,0.68,0.68,0.68,0.72,0.72,0.68,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6731272727272727,0.027159254849257956,0.6327272727272728,False,2004-05-07 17:37:46,0.68,0.7,0.68,0.68,0.68,0.72,0.72,0.68,0.52,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.673018181818182,0.027309938250987074,0.6472727272727272,True,2004-05-08 11:01:38,0.7,0.72,0.7,0.7,0.7,0.74,0.74,0.7,0.52,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6733454545454546,0.026898302505659163,0.6472727272727272,True,2004-05-08 12:13:33,0.7,0.72,0.7,0.7,0.7,0.74,0.74,0.7,0.52,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6735636363636364,0.026640452680242958,0.649090909090909,True,2004-05-08 12:49:00,0.7,0.72,0.7,0.7,0.7,0.74,0.74,0.7,0.54,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6737090909090909,0.026486135465575687,0.6563636363636364,True,2004-05-08 12:50:14,0.7,0.74,0.72,0.72,0.72,0.74,0.74,0.7,0.54,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6741090909090909,0.026066818146150146,0.6636363636363636,True,2004-05-08 13:34:15,0.72,0.74,0.72,0.72,0.72,0.74,0.74,0.7,0.56,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.674509090909091,0.02574763729832857,0.6781818181818181,True,2004-05-08 13:35:37,0.74,0.76,0.74,0.74,0.74,0.76,0.76,0.72,0.56,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6752727272727274,0.025274689263280206,0.6636363636363636,True,2004-05-08 13:37:20,0.72,0.74,0.72,0.72,0.72,0.74,0.74,0.7,0.56,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6754909090909093,0.025125772879852213,0.6636363636363636,True,2004-05-08 13:44:04,0.72,0.74,0.72,0.72,0.72,0.74,0.74,0.7,0.56,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6755636363636364,0.025086060137517414,0.6709090909090908,True,2004-05-08 14:56:56,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.72,0.56,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6759636363636363,0.02484807390643194,0.6709090909090908,True,2004-05-08 15:32:21,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.72,0.56,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6761818181818182,0.024754663973274853,0.6545454545454547,True,2004-05-08 15:56:41,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6761090909090909,0.024812713350249562,0.6381818181818182,False,2004-05-08 16:13:40,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6756,0.025319355285356608,0.6436363636363637,False,2004-05-08 16:38:38,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6752363636363635,0.025643171243139144,0.6454545454545455,False,2004-05-08 16:41:18,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6749090909090909,0.02591531025832266,0.6454545454545455,False,2004-05-08 17:26:08,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6745090909090911,0.026210817273575424,0.6454545454545455,False,2004-05-08 17:33:00,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6740727272727273,0.02650759442091022,0.6454545454545455,False,2004-05-08 17:42:21,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6737818181818183,0.02673924283591471,0.6454545454545455,False,2004-05-09 10:42:31,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6733818181818182,0.027009052660540208,0.6454545454545455,False,2004-05-09 11:05:46,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6728727272727274,0.027289304053098873,0.649090909090909,True,2004-05-09 11:24:00,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.672290909090909,0.027479362654559983,0.6527272727272728,True,2004-05-09 12:20:03,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.56,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6717818181818183,0.02760103004425979,0.6527272727272728,True,2004-05-09 12:36:51,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.56,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.671309090909091,0.027720660910633303,0.6345454545454546,False,2004-05-09 13:09:32,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.54,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6704363636363637,0.028173746644704522,0.6363636363636364,False,2004-05-09 13:15:55,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6693090909090906,0.028386098331972216,0.6509090909090909,True,2004-05-09 13:56:30,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.668581818181818,0.02838237143482662,0.6509090909090909,True,2004-05-09 14:07:01,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6678545454545454,0.02835999976686986,0.6509090909090909,True,2004-05-09 15:14:18,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6671272727272725,0.02831893914061023,0.6509090909090909,True,2004-05-09 15:49:49,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6663999999999999,0.02825910809071376,0.6636363636363637,True,2004-05-09 16:32:53,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6659636363636363,0.028129664351515555,0.6672727272727275,True,2004-05-09 16:38:51,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6654181818181817,0.027833008526502542,0.6690909090909092,True,2004-05-09 17:09:55,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6648363636363637,0.027443369188142587,0.6690909090909092,True,2004-05-10 10:07:50,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.664109090909091,0.02683234756843049,0.6727272727272727,True,2004-05-10 11:23:01,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6633090909090911,0.02595276064552607,0.6527272727272727,True,2004-05-10 11:57:24,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6618909090909092,0.024515024908838893,0.6581818181818182,True,2004-05-10 12:16:03,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6603636363636365,0.022211604442291564,0.6727272727272727,True,2004-05-10 12:17:44,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.56,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6592363636363636,0.02001681937399745,0.6872727272727274,False,2004-05-10 13:11:42,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6587636363636363,0.019046493788092204,0.6672727272727272,True,2004-05-10 13:12:27,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.54,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6578545454545455,0.017468517135380755,0.6872727272727274,False,2004-05-10 13:38:19,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6576727272727273,0.017110395081198767,0.7054545454545454,False,2004-05-10 13:54:30,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6582181818181817,0.01815813002350224,0.72,False,2004-05-10 14:48:48,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6591272727272727,0.01999748744548253,0.72,False,2004-05-10 15:57:26,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6597454545454545,0.02134644569481423,0.7254545454545455,False,2004-05-10 16:43:41,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.62,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6604000000000001,0.022799999999999994,0.7254545454545455,False,2004-05-10 16:50:00,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.62,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6610545454545455,0.02414854854218395,0.7418181818181818,False,2004-05-10 16:51:20,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.62,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6624363636363637,0.02662655109360759,0.7400000000000001,False,2004-05-10 16:53:43,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6641818181818182,0.02871173342666089,0.7563636363636362,False,2004-05-10 17:09:15,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6666181818181819,0.0311578439509126,0.7709090909090908,False,2004-05-10 17:51:59,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.669709090909091,0.033589864665765794,0.7709090909090908,False,2004-05-11 10:25:13,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6725090909090911,0.035988317663715,0.7745454545454545,False,2004-05-11 11:45:37,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6753454545454547,0.03825820929568444,0.7745454545454545,False,2004-05-11 11:47:43,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.677890909090909,0.040475455270309706,0.7745454545454545,False,2004-05-11 11:49:56,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6804363636363636,0.0424249419855742,0.7745454545454545,False,2004-05-11 12:15:52,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6829454545454545,0.04417080296656086,0.7563636363636362,False,2004-05-11 12:59:55,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6849454545454546,0.0451744680321027,0.7381818181818183,False,2004-05-11 13:36:12,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6864363636363637,0.045673957713593616,0.7436363636363637,False,2004-05-11 13:50:16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6877454545454544,0.04635159915042469,0.758181818181818,False,2004-05-11 14:53:58,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6896363636363637,0.047249294891760996,0.758181818181818,False,2004-05-11 15:39:09,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6915272727272728,0.04805590408425762,0.758181818181818,False,2004-05-11 15:43:11,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6932727272727273,0.04885363534017104,0.7599999999999999,False,2004-05-11 16:20:31,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6950545454545454,0.04962409438772306,0.78,False,2004-05-11 16:24:16,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6975636363636363,0.05067297191446959,0.7745454545454545,False,2004-05-11 16:44:44,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.700290909090909,0.051071636610898793,0.7745454545454545,False,2004-05-11 17:04:08,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7029090909090908,0.05145422422000588,0.7745454545454545,False,2004-05-11 17:42:33,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.705490909090909,0.05174443236708401,0.7545454545454544,True,2004-05-14 10:18:19,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7076727272727272,0.051466159948404026,0.7345454545454547,True,2004-05-14 10:19:19,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7094545454545456,0.05081940151406675,0.7545454545454544,True,2004-05-14 10:35:40,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7116363636363637,0.050364620929004414,0.7545454545454544,True,2004-05-14 10:57:07,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.713818181818182,0.04981021834161807,0.7545454545454544,True,2004-05-14 11:56:32,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7160000000000001,0.04915282290977799,0.7599999999999999,True,2004-05-14 12:05:15,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7182181818181819,0.04858253946116715,0.7454545454545454,True,2004-05-14 12:34:13,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7200727272727272,0.047810867052004595,0.7309090909090908,True,2004-05-14 13:36:06,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7216363636363637,0.046851620891547444,0.7454545454545454,True,2004-05-14 14:08:48,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7238545454545455,0.04527475716515366,0.7454545454545454,True,2004-05-14 16:10:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7260363636363636,0.04360368473322004,0.7309090909090908,True,2004-05-14 16:35:17,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7276363636363636,0.04226480864249563,0.7309090909090908,True,2004-05-14 16:43:54,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7292363636363638,0.04081944116299856,0.7109090909090909,True,2004-05-14 17:01:18,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7304363636363637,0.03935481320390234,0.7163636363636363,True,2004-05-14 17:44:55,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7317454545454545,0.03774329999105633,0.7163636363636363,True,2004-05-15 11:20:15,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7328,0.036543120685314824,0.7018181818181817,True,2004-05-15 11:40:59,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7334909090909091,0.035612403819247046,0.6872727272727271,False,2004-05-15 12:41:50,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7338545454545453,0.03504120832665069,0.6727272727272726,False,2004-05-15 12:51:48,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7339272727272725,0.03491024619300467,0.6527272727272728,False,2004-05-15 13:01:21,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7335272727272727,0.035714496906105175,0.6472727272727273,False,2004-05-15 13:02:47,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7334181818181819,0.035968562949625256,0.6472727272727273,False,2004-05-15 13:14:09,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7332,0.036454087505625024,0.6472727272727273,False,2004-05-15 14:18:36,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7326909090909091,0.03745894060708279,0.6272727272727273,False,2004-05-15 14:23:57,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.731490909090909,0.039783613055736806,0.6472727272727273,False,2004-05-15 14:28:36,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7310909090909091,0.04052098731797064,0.6272727272727273,False,2004-05-15 15:19:40,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.729890909090909,0.042634188740807225,0.6272727272727273,False,2004-05-15 16:34:49,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7283272727272725,0.04487645483265255,0.6327272727272728,False,2004-05-15 16:41:25,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.726581818181818,0.04682146855188726,0.6327272727272728,False,2004-05-15 16:49:33,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7248363636363636,0.04862623173990697,0.6381818181818182,False,2004-05-15 17:12:16,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7230909090909091,0.050116228545615434,0.6381818181818182,False,2004-05-15 17:40:48,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7213454545454547,0.051504068683057326,0.6181818181818183,False,2004-05-15 17:49:21,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7188727272727273,0.05339500704054171,0.6381818181818182,False,2004-05-16 10:31:07,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7168363636363637,0.0544809436696951,0.6381818181818182,False,2004-05-16 10:34:45,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7144727272727274,0.05527267942581657,0.6381818181818182,False,2004-05-16 11:13:49,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7118181818181819,0.055684174347181155,0.6381818181818182,False,2004-05-16 11:20:52,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7091636363636366,0.05596688513223649,0.6381818181818182,False,2004-05-16 11:33:36,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7064363636363638,0.0560368355829338,0.6181818181818183,False,2004-05-16 11:57:34,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7033090909090909,0.056509711006308666,0.6181818181818183,False,2004-05-16 13:15:59,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7001818181818181,0.05680676248883405,0.6181818181818183,False,2004-05-16 14:04:39,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6970545454545455,0.05693074232334931,0.6381818181818182,False,2004-05-16 14:47:32,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6946909090909092,0.05687258777011483,0.6327272727272728,False,2004-05-16 15:29:53,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6925818181818183,0.05717520123588224,0.6327272727272728,False,2004-05-16 15:33:01,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6903636363636363,0.05730273384215727,0.6327272727272728,False,2004-05-16 15:38:06,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
