Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.7274909090909091,0.021208574595281905,0.7818181818181817,False,2004-05-04 17:58:51,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7288727272727271,0.02241793850785904,0.7854545454545453,False,2004-05-07 10:39:48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.64,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7303272727272728,0.023648779955600878,0.78,False,2004-05-07 10:49:30,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7320363636363638,0.02408494608877449,0.7618181818181818,False,2004-05-07 11:15:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7330909090909091,0.024211192002497897,0.7618181818181818,False,2004-05-07 12:03:40,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7341454545454548,0.02429104518198132,0.7454545454545454,True,2004-05-07 12:23:38,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.62,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7346181818181818,0.02427653357966553,0.7272727272727273,True,2004-05-07 12:50:11,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7346909090909091,0.02424895669562809,0.7236363636363635,True,2004-05-07 14:02:04,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7350909090909091,0.023895779218573516,0.7381818181818182,True,2004-05-07 14:48:35,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.736181818181818,0.022738906113524224,0.7381818181818182,True,2004-05-07 14:55:59,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7372727272727272,0.021464558526260738,0.7381818181818182,True,2004-05-07 15:39:41,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7380727272727272,0.02072539066415439,0.7181818181818183,True,2004-05-07 15:59:08,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.58,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7384727272727273,0.020136263082039096,0.7000000000000001,False,2004-05-07 16:07:15,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.56,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7384727272727273,0.020136263082039096,0.7018181818181818,False,2004-05-07 16:15:30,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7384000000000001,0.020261562355625706,0.7018181818181818,False,2004-05-07 16:54:01,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7380363636363637,0.02074589275292105,0.7018181818181818,False,2004-05-07 17:10:50,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7380000000000001,0.02080765911115304,0.6836363636363636,False,2004-05-07 17:37:46,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7373454545454546,0.021960776454381995,0.6945454545454545,False,2004-05-08 11:01:38,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7370181818181818,0.022468372628987647,0.6945454545454545,False,2004-05-08 12:13:33,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7366545454545456,0.022999417886992182,0.6945454545454545,False,2004-05-08 12:49:00,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7362545454545455,0.023547834207581997,0.6945454545454545,False,2004-05-08 12:50:14,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7358545454545454,0.024077121268852756,0.7,False,2004-05-08 13:34:15,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.735309090909091,0.02456925445476135,0.7145454545454545,True,2004-05-08 13:35:37,0.74,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7353090909090909,0.02456925445476135,0.7,False,2004-05-08 13:37:20,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7349818181818181,0.024925833789116166,0.6818181818181818,False,2004-05-08 13:44:04,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.734290909090909,0.025892364616900986,0.6818181818181818,False,2004-05-08 14:56:56,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7335636363636362,0.026828404831169606,0.6818181818181818,False,2004-05-08 15:32:21,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7325090909090908,0.027788195365170684,0.661818181818182,False,2004-05-08 15:56:41,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7309818181818182,0.02948137947140857,0.6472727272727273,False,2004-05-08 16:13:40,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7291272727272726,0.031689589499465404,0.6454545454545456,False,2004-05-08 16:38:38,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7272363636363636,0.03373889042740924,0.6454545454545456,False,2004-05-08 16:41:18,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7253454545454545,0.03557027266581829,0.6454545454545456,False,2004-05-08 17:26:08,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7233818181818182,0.03717994660770863,0.6454545454545456,False,2004-05-08 17:33:00,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7213818181818183,0.03860126320033005,0.6454545454545456,False,2004-05-08 17:42:21,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7194909090909092,0.039935551385486184,0.6454545454545456,False,2004-05-09 10:42:31,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7175636363636364,0.04111923400257688,0.6454545454545456,False,2004-05-09 11:05:46,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7155636363636364,0.04213345189508021,0.6454545454545456,False,2004-05-09 11:24:00,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7135272727272728,0.0430032249415308,0.6509090909090909,False,2004-05-09 12:20:03,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7116,0.04360285076736748,0.6509090909090909,False,2004-05-09 12:36:51,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7096727272727271,0.044110215079731376,0.6363636363636364,False,2004-05-09 13:09:32,0.66,0.64,0.66,0.66,0.66,0.66,0.66,0.64,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7074181818181816,0.044911431665165966,0.6363636363636364,False,2004-05-09 13:15:55,0.66,0.64,0.66,0.66,0.66,0.66,0.66,0.64,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7048727272727271,0.04525839860874549,0.6509090909090909,False,2004-05-09 13:56:30,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7029454545454544,0.04546311192004505,0.6509090909090909,False,2004-05-09 14:07:01,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7010181818181818,0.045585498636632346,0.6509090909090909,False,2004-05-09 15:14:18,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6990181818181818,0.04554639447406099,0.6509090909090909,False,2004-05-09 15:49:49,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6970181818181816,0.04541927358757664,0.6654545454545454,True,2004-05-09 16:32:53,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6953818181818181,0.04505161044075763,0.6654545454545454,True,2004-05-09 16:38:51,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6937454545454544,0.04462095271828695,0.6654545454545454,True,2004-05-09 17:09:55,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6921090909090908,0.04412545600635298,0.6654545454545454,True,2004-05-10 10:07:50,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6901454545454544,0.04307071256656584,0.6654545454545454,True,2004-05-10 11:23:01,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6881090909090909,0.04176314164427764,0.6454545454545456,False,2004-05-10 11:57:24,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6853818181818181,0.039968516535513095,0.6509090909090909,True,2004-05-10 12:16:03,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.66,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.682690909090909,0.03759943730895997,0.6654545454545454,True,2004-05-10 12:17:44,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6803999999999999,0.03500042974942773,0.6799999999999999,True,2004-05-10 13:11:42,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.7,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6787636363636363,0.03301177350707838,0.66,True,2004-05-10 13:12:27,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.68,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6767272727272726,0.030898393870906146,0.6799999999999999,True,2004-05-10 13:38:19,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.7,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6754181818181817,0.029304308204406406,0.7,True,2004-05-10 13:54:30,0.74,0.72,0.74,0.74,0.74,0.74,0.74,0.72,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6748727272727274,0.02857888025612992,0.7145454545454545,False,2004-05-10 14:48:48,0.76,0.74,0.76,0.76,0.76,0.76,0.76,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6746909090909089,0.028295582694123793,0.7145454545454545,False,2004-05-10 15:57:26,0.76,0.74,0.76,0.76,0.76,0.76,0.76,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6742181818181817,0.02741463685788277,0.7145454545454545,False,2004-05-10 16:43:41,0.76,0.74,0.76,0.76,0.76,0.76,0.76,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6737454545454544,0.026495993771708408,0.7145454545454545,False,2004-05-10 16:50:00,0.76,0.74,0.76,0.76,0.76,0.76,0.76,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6732727272727271,0.025535585282160208,0.729090909090909,False,2004-05-10 16:51:20,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.76,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.673490909090909,0.0259614208374816,0.7236363636363636,False,2004-05-10 16:53:43,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6739636363636364,0.02664598647153675,0.7236363636363636,False,2004-05-10 17:09:15,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6744000000000001,0.027269915006519683,0.7236363636363636,False,2004-05-10 17:51:59,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6748363636363638,0.02787305342867935,0.7381818181818183,False,2004-05-11 10:25:13,0.8,0.78,0.8,0.8,0.8,0.8,0.8,0.78,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6755636363636364,0.02901845522769347,0.758181818181818,False,2004-05-11 11:45:37,0.82,0.8,0.82,0.82,0.82,0.82,0.82,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6770545454545455,0.03122594809946914,0.7618181818181817,False,2004-05-11 11:47:43,0.84,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6784,0.03332909284322126,0.7618181818181817,False,2004-05-11 11:49:56,0.84,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6797454545454548,0.035255872261590916,0.7618181818181817,False,2004-05-11 12:15:52,0.84,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6810909090909092,0.03703382416428799,0.7418181818181818,False,2004-05-11 12:59:55,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.78,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6820363636363637,0.03795715723185764,0.7218181818181819,False,2004-05-11 13:36:12,0.8,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6824727272727271,0.03828515885339576,0.7272727272727273,False,2004-05-11 13:50:16,0.8,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6827272727272726,0.03853902176167817,0.7418181818181818,False,2004-05-11 14:53:58,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.78,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6835636363636364,0.039350024940397604,0.7545454545454544,False,2004-05-11 15:39:09,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6850181818181817,0.04058344734429425,0.7545454545454544,False,2004-05-11 15:43:11,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6864727272727273,0.04172980384480156,0.7545454545454544,False,2004-05-11 16:20:31,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6879272727272729,0.04279609158025356,0.7745454545454543,False,2004-05-11 16:24:16,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.82,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6901818181818183,0.04430398373968876,0.769090909090909,False,2004-05-11 16:44:44,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.82,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6926181818181817,0.045217432460801024,0.770909090909091,False,2004-05-11 17:04:08,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6951272727272726,0.046004584751759406,0.770909090909091,False,2004-05-11 17:42:33,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6976363636363638,0.04664371730079368,0.7509090909090909,False,2004-05-14 10:18:19,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6997454545454544,0.04662069203282841,0.730909090909091,True,2004-05-14 10:19:19,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7014545454545456,0.04616320312016971,0.7509090909090909,False,2004-05-14 10:35:40,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7035636363636363,0.045965074776111815,0.7509090909090909,False,2004-05-14 10:57:07,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7056727272727272,0.04566878963917738,0.7509090909090909,True,2004-05-14 11:56:32,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7077818181818181,0.045272420590417965,0.7563636363636363,False,2004-05-14 12:05:15,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.04487963701036157,0.7418181818181818,True,2004-05-14 12:34:13,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7118181818181819,0.04428644551325321,0.7454545454545454,True,2004-05-14 13:36:06,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7137090909090908,0.043659403008680486,0.758181818181818,False,2004-05-14 14:08:48,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7161454545454545,0.04266283729371983,0.758181818181818,True,2004-05-14 16:10:44,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7185818181818181,0.04149964054409693,0.7454545454545454,True,2004-05-14 16:35:17,0.8,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7204727272727272,0.04051537408429152,0.7436363636363637,True,2004-05-14 16:43:54,0.8,0.78,0.8,0.78,0.8,0.8,0.8,0.8,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7223272727272726,0.039395498337452164,0.7236363636363636,True,2004-05-14 17:01:18,0.78,0.76,0.78,0.76,0.78,0.78,0.78,0.78,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7237818181818182,0.0380514484254243,0.729090909090909,True,2004-05-14 17:44:55,0.78,0.76,0.78,0.76,0.78,0.78,0.78,0.78,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7253454545454545,0.03660359012333836,0.729090909090909,True,2004-05-15 11:20:15,0.78,0.76,0.78,0.76,0.78,0.78,0.78,0.78,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7266181818181817,0.035591363052950645,0.7327272727272728,True,2004-05-15 11:40:59,0.78,0.76,0.78,0.76,0.78,0.78,0.78,0.78,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7279636363636364,0.03450886100124581,0.7327272727272728,True,2004-05-15 12:41:50,0.78,0.76,0.78,0.76,0.78,0.78,0.78,0.78,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.729309090909091,0.03333702679262053,0.7218181818181818,True,2004-05-15 12:51:48,0.76,0.74,0.76,0.74,0.76,0.76,0.78,0.78,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7304363636363636,0.032088328508139516,0.7181818181818181,True,2004-05-15 13:01:21,0.74,0.72,0.74,0.72,0.74,0.76,0.78,0.78,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7314909090909089,0.03077498178930784,0.7181818181818181,True,2004-05-15 13:02:47,0.74,0.72,0.74,0.72,0.74,0.76,0.78,0.78,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7329454545454546,0.028292778624837266,0.7127272727272728,True,2004-05-15 13:14:09,0.74,0.72,0.74,0.72,0.74,0.76,0.78,0.78,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.734181818181818,0.025933162661346064,0.7127272727272728,True,2004-05-15 14:18:36,0.74,0.72,0.74,0.72,0.74,0.76,0.78,0.78,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7351272727272726,0.02421512402208499,0.6927272727272726,False,2004-05-15 14:23:57,0.72,0.7,0.72,0.7,0.72,0.74,0.76,0.76,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7353818181818181,0.023695618034767222,0.7127272727272728,True,2004-05-15 14:28:36,0.74,0.72,0.74,0.72,0.74,0.76,0.78,0.78,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7364363636363636,0.02137724131596476,0.709090909090909,False,2004-05-15 15:19:40,0.72,0.7,0.72,0.7,0.72,0.76,0.78,0.78,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7370181818181817,0.02019658755236462,0.7036363636363636,False,2004-05-15 16:34:49,0.72,0.7,0.72,0.7,0.72,0.74,0.76,0.76,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.737090909090909,0.020069301420431434,0.689090909090909,False,2004-05-15 16:41:25,0.7,0.68,0.7,0.68,0.7,0.72,0.74,0.74,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7365818181818181,0.020938761556911364,0.6745454545454544,False,2004-05-15 16:49:33,0.68,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7357818181818181,0.02247331567337964,0.6745454545454546,False,2004-05-15 17:12:16,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.734981818181818,0.023882799232367063,0.68,False,2004-05-15 17:40:48,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.734290909090909,0.02494028570886204,0.66,False,2004-05-15 17:49:21,0.64,0.64,0.66,0.64,0.66,0.68,0.7,0.7,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7329090909090908,0.027017594512153357,0.68,False,2004-05-16 10:31:07,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7320363636363635,0.02799029347694694,0.68,False,2004-05-16 10:34:45,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7311636363636363,0.028903967527711027,0.68,False,2004-05-16 11:13:49,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7302909090909091,0.029764052865414763,0.68,False,2004-05-16 11:20:52,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7291272727272726,0.03055949893579097,0.68,False,2004-05-16 11:33:36,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7275636363636363,0.031029412866019804,0.66,False,2004-05-16 11:57:34,0.64,0.64,0.66,0.64,0.66,0.68,0.7,0.7,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7255272727272727,0.03203914960541267,0.66,False,2004-05-16 13:15:59,0.64,0.64,0.66,0.64,0.66,0.68,0.7,0.7,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7234909090909091,0.03289219053737688,0.66,False,2004-05-16 14:04:39,0.64,0.64,0.66,0.64,0.66,0.68,0.7,0.7,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7214545454545452,0.0336004722516989,0.68,False,2004-05-16 14:47:32,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7202181818181818,0.033963792096197334,0.6745454545454546,False,2004-05-16 15:29:53,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7192727272727272,0.03455884907786679,0.6745454545454546,False,2004-05-16 15:33:01,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7182181818181818,0.03509889687701693,0.6745454545454546,False,2004-05-16 15:38:06,0.66,0.66,0.68,0.66,0.68,0.7,0.72,0.72,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7168727272727273,0.0354560186174131,0.66,False,2004-05-16 16:01:50,0.64,0.64,0.66,0.64,0.66,0.68,0.7,0.7,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7149818181818182,0.03591460947238208,0.6454545454545454,False,2004-05-16 16:42:24,0.62,0.62,0.64,0.62,0.64,0.66,0.68,0.68,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7128,0.03674879657331345,0.6254545454545455,False,2004-05-17 10:20:09,0.6,0.6,0.62,0.6,0.62,0.64,0.66,0.66,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
